2.0390962853945855, 0.49681243116858664, 2.2726454835994647, 2.7944733595363069, 3.3539749614178378, 6.5736685247041198
2.208339034897159, 3.1692182796940744, 3.2135937024182337, 5.784430942831194, 6.5870022653175857, 11.591002761672092
1.1330819910869478, 1.49813351237131, 1.7612975601808785, 3.1284923478780411, 2.2646198136626898, 6.1708577771195277
2.013183918542147, 2.0661575357583581, 3.2561641730524133, 3.686248641441189, 5.5216076651725503, 7.5023755928449543
0.83767615586241406, 1.9029339154712419, 1.7085230614086122, 3.1871972430431161, 4.4217418846491476, 5.4422199031897449
1.9229352818097052, 3.8931327277677799, 2.8749944801189806, 4.6942153575070122, 9.2906134366794895, 10.550808762179035
-0.36551060691971227, 1.8143699153177237, 1.4212411878778983, 2.1460348933383049, 2.890200870779287, 7.4969852162825434
1.6770863312611342, 2.6189866399628152, 1.3709860165039773, 3.535885018735037, 3.5966486326240261, 8.4822582839094451
0.89532938711086274, 0.84413931842513013, 1.8008661530131391, 4.0393154660769124, 6.4594329664577694, 10.068567170850322
-0.0050489123860018026, 1.4654032422687961, 2.126712271873433, 3.7629528158038434, 6.4670832995287064, 8.138812997270092
1.636802238623678, 0.75866553918102109, 3.5592256088809737, 2.8704274748867733, 6.2707123864213701, 8.7893206247010749
0.89435689443104449, 0.0099577510061377161, 0.3088788750492415, 1.1469696620336589, 0.14783086954511537, 1.9138345703098778
1.0553695161771213, 3.1363881745459281, 2.2056066176659321, 4.7845191414407289, 7.4982590315572919, 9.2454245772771735
0.31593483604527961, 2.7282468457812894, 4.9447374978296983, 5.6335267289292297, 5.2915853268931379, 7.2536352045746888
-0.49589618993842111, -0.41036067335425108, 3.0472890204468084, 1.672476190012528, 0.66039403332861291, 3.1051625022418081
1.0541644084808046, 3.0149485065522064, 2.3853784716509678, 5.3310428497759021, 7.585804607278166, 11.007571736825284
1.0764443724766546, 1.8934374159613037, 3.4574591601741349, 5.4230879205186913, 10.17556961817875, 11.822795225650992
1.806698707058044, 1.2931629721171403, 1.5007344424939333, 1.7678441173494857, 3.1571429142470784, 3.4690016921818789
2.3982263544637208, 3.5903063493388752, 2.8245893642884261, 5.4778402084289866, 5.7879139671448918, 11.800093353529579
2.0849859135991116, 1.5207352357003106, 4.8799728821770039, 4.1018717426493261, 8.572787286388154, 11.68593409107727
